,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
45,32e6e06c-27dd-4710-83e7-96068b719df9,97,48.855542,2.361012,escooter,ACTIVE,19h,Lundi
46,a978ec28-7d85-454f-930a-8d5e955d75ad,72,48.823938,2.351553,escooter,ACTIVE,19h,Lundi
47,e13b7d2b-e21a-4dcc-be2b-022f8e46beff,59,48.860755,2.361315,escooter,ACTIVE,19h,Lundi
48,0f8087e0-f1e3-4195-ad93-b4a6d68e257a,39,48.888162,2.377694,escooter,ACTIVE,19h,Lundi
49,cd12fb8e-8edf-41c5-ab84-44db5cb7782e,93,48.879499,2.373801,escooter,ACTIVE,19h,Lundi
50,8cf670cb-dd5c-44d6-bb29-ee7932721184,76,48.862874,2.337688,escooter,ACTIVE,19h,Lundi
51,61b66009-ac8b-4f51-af43-000df5a11034,44,48.88261,2.305506,escooter,ACTIVE,19h,Lundi
52,f825be66-7788-47ef-8e6c-0cd692abe79c,100,48.869695,2.399008,escooter,ACTIVE,19h,Lundi
53,7e0876cd-50e0-4709-b5be-9d5a0786a218,86,48.876259,2.376867,escooter,ACTIVE,19h,Lundi
54,7f27fd9c-79e0-42d0-bead-0f0d1961fc5f,24,48.888242,2.321011,escooter,ACTIVE,19h,Lundi
55,8001eb13-fbd9-4d15-a2e6-5535bd8a3c8c,60,48.832146,2.397265,escooter,ACTIVE,19h,Lundi
56,efb92153-c8e3-4891-b191-930520cd7904,87,48.839761,2.323643,escooter,ACTIVE,19h,Lundi
57,239cf035-7ddd-4f9a-b19d-55f28ee554a7,62,48.8611,2.28368,escooter,ACTIVE,19h,Lundi
58,86d7dc96-e3ae-4143-99d4-c80db29896a5,51,48.849261,2.374833,escooter,ACTIVE,19h,Lundi
59,61464393-2bb6-4c5f-8202-07185a17754d,76,48.865344,2.342651,escooter,ACTIVE,19h,Lundi
60,77b2f129-4704-4a69-a54a-c41cd8f2b72b,85,48.869935,2.334268,escooter,ACTIVE,19h,Lundi
61,63e0eb38-01e0-4dfe-9bd2-1d448b327cd3,100,48.840915,2.354727,escooter,ACTIVE,19h,Lundi
62,51964df1-b1ef-4f86-88b6-d1ead803ab52,98,48.858074,2.327104,escooter,ACTIVE,19h,Lundi
63,5c515192-283a-4edb-8b1e-848ebae2b14b,88,48.882001,2.33108,escooter,ACTIVE,19h,Lundi
64,420b2221-2371-46d7-8892-490e66d7de8a,60,48.870154,2.340554,escooter,ACTIVE,19h,Lundi
65,522db3c9-c1f7-474c-8596-3dde17cc2f72,38,48.854004,2.296758,escooter,ACTIVE,19h,Lundi
66,35d103f6-b92a-4b27-bae5-776575b255ad,69,48.857523,2.276346,escooter,ACTIVE,19h,Lundi
67,0963f743-96f6-46f4-ba51-6c81d27fe4e8,99,48.880611,2.326967,escooter,ACTIVE,19h,Lundi
68,9c9d47c0-60f4-4dc8-b854-769b1a8c0e7b,45,48.856165,2.273087,escooter,ACTIVE,19h,Lundi
69,860172e6-503f-441a-a8b9-d8e8da965b9e,96,48.829869,2.359702,escooter,ACTIVE,19h,Lundi
70,044eee07-8280-4c75-8bac-58c5c2e9d852,100,48.870827,2.292011,escooter,ACTIVE,19h,Lundi
71,a0d121d5-7dc3-48c2-a9ed-159a81e834a5,79,48.827891,2.384403,escooter,ACTIVE,19h,Lundi
72,e0fd5648-bbf3-4dbb-abc8-ae9507afa649,99,48.840721,2.399225,escooter,ACTIVE,19h,Lundi
73,f3cb4ea1-edc5-4fd9-9b8e-14e48e17c422,53,48.86417,2.300445,escooter,ACTIVE,19h,Lundi
74,0f6d9692-54e2-4d3f-bebb-63ce74bbdd7f,53,48.827151,2.36705,escooter,ACTIVE,19h,Lundi
75,795a51ab-908d-4423-af4d-cce99f326a0c,70,48.838035,2.400234,escooter,ACTIVE,19h,Lundi
76,caef8638-eef4-4747-a571-3a422e4282ff,41,48.888322,2.337927,escooter,ACTIVE,19h,Lundi
77,311e5c29-7007-4d32-b45a-1600d971dbbf,48,48.840217,2.390676,escooter,ACTIVE,19h,Lundi
78,29d3af4e-4058-4940-85ea-1375d23d6ad1,100,48.82966,2.317634,escooter,ACTIVE,19h,Lundi
79,7253f78b-6c82-44dd-b3d9-59bb04158e3d,26,48.870929,2.361157,escooter,ACTIVE,19h,Lundi
80,df7cd13d-feeb-465d-9041-532f99b1dd46,45,48.8467,2.351509,escooter,ACTIVE,19h,Lundi
81,f3d1ecb7-3993-4af8-b5ff-d0e5519365bf,58,48.833499,2.370284,escooter,ACTIVE,19h,Lundi
82,9a27ea0e-851e-4403-baa2-09e934bb0538,29,48.867594,2.344855,escooter,ACTIVE,19h,Lundi
83,fefa6b03-d4cb-46c3-94d7-c5915f3fceeb,54,48.89781,2.352972,escooter,ACTIVE,19h,Lundi
84,f3aedc21-6308-4c62-9916-087a6a9d70d6,42,48.882112,2.332163,escooter,ACTIVE,19h,Lundi
85,553e1774-ef34-42d7-b226-83c4f973216f,41,48.867299,2.340788,escooter,ACTIVE,19h,Lundi
86,f82e45f5-c28e-4f9d-a111-b4e0af6e5cdf,65,48.838789,2.38863,escooter,ACTIVE,19h,Lundi
87,b351d374-dd6a-4a25-89ec-e50bf6e7ed61,66,48.845315,2.352019,escooter,ACTIVE,19h,Lundi
88,d13e96ab-d6e1-4a8f-89cb-e543d794c16e,77,48.844254,2.345717,escooter,ACTIVE,19h,Lundi
89,94885389-c19b-429a-8da6-b766dbc3fbae,92,48.851472,2.350475,escooter,ACTIVE,19h,Lundi
90,e98a587b-3f35-46aa-a1c5-66b010d57fc5,74,48.89224,2.30477,escooter,ACTIVE,19h,Lundi
91,6f5252d4-7fee-42cb-9d9e-1666ea964bdc,56,48.866295,2.273336,escooter,ACTIVE,19h,Lundi
92,f7e7faab-6d90-461c-93ae-49dc5a7b9ed0,71,48.869637,2.325836,escooter,ACTIVE,19h,Lundi
93,2444896f-8d12-4524-ae9c-c89ad3c3386b,79,48.854246,2.31912,escooter,ACTIVE,19h,Lundi
94,3dad97f7-fa6c-483b-b62a-23f83f6fd409,98,48.866521,2.293813,escooter,ACTIVE,19h,Lundi
95,9d4ad880-3ff6-4209-8f0d-53ea95f2d9f9,100,48.873575,2.370446,escooter,ACTIVE,19h,Lundi
96,eae44e3a-a790-4928-81a0-edf9005df7b7,85,48.850755,2.31419,escooter,ACTIVE,19h,Lundi
97,56fe2b3c-77c5-4fad-9d55-1e8baa8e633f,43,48.864856,2.299074,escooter,ACTIVE,19h,Lundi
98,81239aaf-289b-4130-b091-41b86a55afc5,40,48.845597,2.345949,escooter,ACTIVE,19h,Lundi
99,6e937550-f644-407c-a134-560db1897d57,100,48.834451,2.389746,escooter,ACTIVE,19h,Lundi
100,531bc14d-8390-41ec-95f7-f78cf2baf1da,93,48.852853,2.265275,escooter,ACTIVE,19h,Lundi
101,0fb56c22-f3d4-4f06-b503-13937d6051d4,72,48.858819,2.321397,escooter,ACTIVE,19h,Lundi
102,b5ec8295-ad68-4ddc-adb8-fb7307278610,48,48.873181,2.41018,escooter,ACTIVE,19h,Lundi
103,303df27d-af94-4c62-adb6-a25ed6024ac0,74,48.862668,2.378084,escooter,ACTIVE,19h,Lundi
104,8fbf7c18-10a1-44cd-a42a-85517de58932,100,48.883225,2.330164,escooter,ACTIVE,19h,Lundi
105,0f2f982d-f92e-4f11-9d97-673f517b5085,91,48.83264,2.350543,escooter,ACTIVE,19h,Lundi
106,c649e1d5-4f16-45ad-a7cf-213aed903951,54,48.866259,2.326548,escooter,ACTIVE,19h,Lundi
107,c3d83929-d7e9-454c-977a-71ff99384c8d,49,48.863591,2.339725,escooter,ACTIVE,19h,Lundi
108,0aa2b2ed-fb27-4c50-b2c0-40f315a04832,44,48.82389,2.350534,escooter,ACTIVE,19h,Lundi
109,7b712eef-fe06-4cb9-ba6e-beedf7f9434e,38,48.869216,2.304327,escooter,ACTIVE,19h,Lundi
110,713e4605-dd43-4c90-8a09-2cd2b57e2828,64,48.881393,2.353647,escooter,ACTIVE,19h,Lundi
111,6508fa86-4c3e-4689-8315-5ee198b34c45,100,48.825427,2.36713,escooter,ACTIVE,19h,Lundi
112,ee0839db-1aaa-4caf-9138-9484501b13ff,65,48.869749,2.293954,escooter,ACTIVE,19h,Lundi
113,0dacf746-c6bc-4cd1-8e9a-2a4e3267a7e7,41,48.849112,2.376407,escooter,ACTIVE,19h,Lundi
114,868bb891-9189-4ed7-b001-7ee30b7422f7,87,48.852368,2.341804,escooter,ACTIVE,19h,Lundi
115,46c85f4a-9e2f-4c82-8067-aab56e9c9d4f,88,48.839082,2.400625,escooter,ACTIVE,19h,Lundi
116,7c79019b-1322-434e-a7d6-cd86fe578676,59,48.855924,2.366387,escooter,ACTIVE,19h,Lundi
117,dce64c8e-82d5-4d9c-acd8-2b36e761b27a,30,48.854889,2.305154,escooter,ACTIVE,19h,Lundi
118,edbd4cff-631e-4e53-85f9-0b0ede0d94a8,24,48.85688,2.341427,escooter,ACTIVE,19h,Lundi
119,9d115705-08ce-46f2-902e-01f259ed0a62,69,48.838861,2.401383,escooter,ACTIVE,19h,Lundi
120,ae82091f-4d92-4bed-bf68-a7243a89d349,75,48.852788,2.294875,escooter,ACTIVE,19h,Lundi
121,d4c9527a-1198-4572-9550-243a704e507d,29,48.856532,2.277738,escooter,ACTIVE,19h,Lundi
122,8649f15d-84f4-4693-a63c-7b84bf68e776,93,48.842947,2.391774,escooter,ACTIVE,19h,Lundi
123,8b45af48-758b-400f-af98-eb8940e31e2b,32,48.850548,2.287152,escooter,ACTIVE,19h,Lundi
124,cc96deca-5291-437a-8138-59c3a6f23757,96,48.836564,2.403273,escooter,ACTIVE,19h,Lundi
125,ca5def5b-a9eb-4a57-ba15-2ee221bdf87f,87,48.82608,2.377765,escooter,ACTIVE,19h,Lundi
126,880d5ca4-1656-4c45-95e7-8b8e14548b6f,76,48.871158,2.362832,escooter,ACTIVE,19h,Lundi
127,0d106ba0-a368-4eb0-abbd-b9a570d363b5,40,48.83416,2.326324,escooter,ACTIVE,19h,Lundi
128,1c569fe9-84fb-4d5b-a75d-787b80e5488f,89,48.846198,2.376319,escooter,ACTIVE,19h,Lundi
129,9d5a97db-749d-46ad-b0e9-94e8dc41974b,94,48.862041,2.305442,escooter,ACTIVE,19h,Lundi
130,2a0026aa-27d4-462f-8d23-ca31dad0c38f,45,48.836774,2.372973,escooter,ACTIVE,19h,Lundi
131,022e31a8-05eb-41bb-ad5b-8f8b9184b0d7,100,48.840004,2.400758,escooter,ACTIVE,19h,Lundi
132,64d80455-1875-4876-979e-a6189e3cd402,29,48.872515,2.384197,escooter,ACTIVE,19h,Lundi
133,484e1fa4-21a5-4626-bb1e-0d8ee8a3d828,37,48.833036,2.31844,escooter,ACTIVE,19h,Lundi
134,96adbe7e-8ecb-4f9c-9add-209b2dfb1970,87,48.857666,2.354597,escooter,ACTIVE,19h,Lundi
135,c21fbbad-9d6f-4626-9397-8cbb0ce6edb4,94,48.858615,2.343711,escooter,ACTIVE,19h,Lundi
136,eabedcb8-116e-44e8-b07e-9f7ec70ea12b,80,48.871741,2.343017,escooter,ACTIVE,19h,Lundi
137,50e3cf9f-8845-4fbb-8258-b3b59197d63d,23,48.867915,2.344567,escooter,ACTIVE,19h,Lundi
138,bf92a380-c3d9-49d2-8213-5df5052db7f2,99,48.830218,2.346526,escooter,ACTIVE,19h,Lundi
139,aaac7b58-ccde-4646-9314-f7e903da29e1,85,48.879695,2.312198,escooter,ACTIVE,19h,Lundi
140,770ad058-db57-4962-9d9a-d750dc5b86e2,48,48.835739,2.392299,escooter,ACTIVE,19h,Lundi
141,06db128c-5989-45e1-ae5c-93fc91d104ce,49,48.853522,2.3146,escooter,ACTIVE,19h,Lundi
142,fd0d1dcb-c537-4eb0-8fea-953db2b82ce3,55,48.855878,2.26904,escooter,ACTIVE,19h,Lundi
143,15726943-79b2-45dc-adfc-d5864df76b45,27,48.867963,2.337689,escooter,ACTIVE,19h,Lundi
144,1f4819de-4bb7-4b0e-b6ff-feba19445cd2,54,48.86836,2.289226,escooter,ACTIVE,19h,Lundi
145,794382a2-e3f9-47e8-8a0e-3667b57218fa,99,48.851696,2.31897,escooter,ACTIVE,19h,Lundi
146,58bda72a-c7ff-449e-bb07-f42890e3243a,69,48.863588,2.339527,escooter,ACTIVE,19h,Lundi
147,a715b760-b31c-48b5-b16e-95af6ed23ac0,35,48.86292,2.357975,escooter,ACTIVE,19h,Lundi
148,76342410-c768-495b-b34c-24290a55e941,59,48.840441,2.352534,escooter,ACTIVE,19h,Lundi
149,1b5e2024-b578-40bb-bfc7-47b4f9d48368,97,48.858918,2.318994,escooter,ACTIVE,19h,Lundi
150,06c9b882-8980-4a6c-9d1a-d5e39eb84b52,61,48.842786,2.400998,escooter,ACTIVE,19h,Lundi
151,98847690-b89f-4c4e-be24-04ec6d3e3470,27,48.864478,2.286531,escooter,ACTIVE,19h,Lundi
152,d84adc62-848a-4d8b-9574-f2267ec320a1,52,48.842707,2.284528,escooter,ACTIVE,19h,Lundi
153,acb1dc14-8e9b-45ba-8131-6d47646df23d,64,48.884766,2.294505,escooter,ACTIVE,19h,Lundi
154,dc02b289-d699-452f-87b8-203f438a41c8,63,48.847358,2.395803,escooter,ACTIVE,19h,Lundi
155,de0e4a7a-2f95-4abd-a80a-e4bda8402a31,85,48.858421,2.355285,escooter,ACTIVE,19h,Lundi
156,bbf486aa-e8d6-4d9b-80f7-eeff6cd1168f,93,48.855186,2.378239,escooter,ACTIVE,19h,Lundi
157,f52f8f47-9cfd-4e3b-9310-488a31cd158f,87,48.844163,2.414107,escooter,ACTIVE,19h,Lundi
158,c2f6b24f-380a-4743-8970-d24b0ea70df4,56,48.844562,2.271635,escooter,ACTIVE,19h,Lundi
159,5a3e451b-7589-420c-bf5a-ccd8b176bad7,57,48.853277,2.359354,escooter,ACTIVE,19h,Lundi
160,e2d85c98-1e63-4a24-992c-ccf0159af54e,76,48.882923,2.393818,escooter,ACTIVE,19h,Lundi
161,cd65c685-7df8-43e0-a882-8089b34a5484,23,48.868598,2.349702,escooter,ACTIVE,19h,Lundi
162,c96664c9-a540-4ff3-b749-8cb46cee8860,43,48.885994,2.335269,escooter,ACTIVE,19h,Lundi
163,00ff0e56-9be0-4f16-89e2-b40f110b0a3b,37,48.838897,2.256755,escooter,ACTIVE,19h,Lundi
164,89d03be8-a6a3-4d33-a69a-4e7a8c4356ac,21,48.87613,2.354145,escooter,ACTIVE,19h,Lundi
165,b3bded1f-2e32-43da-b2ce-6c3e75bc32ef,86,48.866867,2.335131,escooter,ACTIVE,19h,Lundi
166,192ac068-6ecf-42ef-99c6-7ee4ec48c650,88,48.84699,2.374073,escooter,ACTIVE,19h,Lundi
167,99073dfa-7c35-4bf5-98f6-458dda94cc16,61,48.873254,2.352936,escooter,ACTIVE,19h,Lundi
168,84459d52-2e4a-4e80-bcc7-e94817b2c944,32,48.875265,2.334966,escooter,ACTIVE,19h,Lundi
169,354d862f-8ab9-4c3e-a1c9-10fdb2bc377b,65,48.852791,2.385029,escooter,ACTIVE,19h,Lundi
170,c1fa49ae-2faa-4b49-a22c-fc03fb2379c5,36,48.870697,2.313251,escooter,ACTIVE,19h,Lundi
171,907cd31e-8310-426b-ab01-020ad0ca7653,48,48.864718,2.366581,escooter,ACTIVE,19h,Lundi
172,715f7c67-efd9-4734-93d2-1a2b5447df3c,0,48.884953,2.324865,escooter,ACTIVE,19h,Lundi
173,1e557a0d-eed1-4061-afb4-57540723a834,50,48.860736,2.36006,escooter,ACTIVE,19h,Lundi
174,e7460ce4-c8d1-4b2c-8655-32e45c46742d,54,48.872127,2.328438,escooter,ACTIVE,19h,Lundi
175,b37b237a-d964-404b-9b70-c2956e7cdb6c,88,48.863656,2.359943,escooter,ACTIVE,19h,Lundi
176,87418a18-4cda-493a-bf28-3a2132697673,91,48.850539,2.312514,escooter,ACTIVE,19h,Lundi
177,8eb57bf2-64b1-4bf2-aab7-a27defe1aa59,61,48.849673,2.3249,escooter,ACTIVE,19h,Lundi
178,7131ad47-d17b-44ad-a513-9b45f8cb7971,38,48.844942,2.383388,escooter,ACTIVE,19h,Lundi
179,e4a93a93-3a3e-4068-a10b-839a8c045774,86,48.841198,2.391979,escooter,ACTIVE,19h,Lundi
180,679241f3-877e-446e-bf3e-e79a2a27643f,93,48.871042,2.362934,escooter,ACTIVE,19h,Lundi
181,872ae695-c2de-4b12-be70-230b8b715ee9,78,48.856314,2.32677,escooter,ACTIVE,19h,Lundi
182,263774f7-d3f5-47da-af2e-9b5913cd532b,34,48.843052,2.349527,escooter,ACTIVE,19h,Lundi
183,65348cfb-5bfe-476c-b86f-7ab4b53e712a,100,48.863009,2.371609,escooter,ACTIVE,19h,Lundi
184,6261b164-1f06-4475-9158-36f84f1fbd04,82,48.871772,2.298367,escooter,ACTIVE,19h,Lundi
185,adac377e-e861-47ed-b49e-52fdf6d252ab,40,48.853586,2.339171,escooter,ACTIVE,19h,Lundi
186,b9fe5b89-104e-4c84-92ba-440feeea38cd,42,48.837907,2.394409,escooter,ACTIVE,19h,Lundi
187,4a214f9d-b395-4a36-a110-c6cc86102fe1,60,48.85057,2.334089,escooter,ACTIVE,19h,Lundi
188,da3318d8-cfe8-43b5-953e-762066392fd5,44,48.868371,2.374563,escooter,ACTIVE,19h,Lundi
189,85924028-50ce-474c-b6a1-2af04ec92ab7,41,48.874181,2.371765,escooter,ACTIVE,19h,Lundi
190,47c41fdb-3acc-4276-b40b-a00fc07f7643,100,48.881821,2.318942,escooter,ACTIVE,19h,Lundi
191,7f99dd8e-22e2-4633-840f-8fd90e746587,74,48.890293,2.342013,escooter,ACTIVE,19h,Lundi
192,83d166a3-9d3e-4f0d-bf2c-fe2322eaeeb9,100,48.890398,2.332534,escooter,ACTIVE,19h,Lundi
193,00f0810e-0f84-492f-ae16-753159a5d79c,32,48.877533,2.381179,escooter,ACTIVE,19h,Lundi
194,4cb392d3-7e71-4f0f-af4b-d0649dc7f734,99,48.841339,2.412946,escooter,ACTIVE,19h,Lundi
195,a44428bc-c224-47df-b704-c28924185a42,31,48.852248,2.341711,escooter,ACTIVE,19h,Lundi
196,8de1be19-cd6d-4116-8188-a356188e8984,64,48.831869,2.31792,escooter,ACTIVE,19h,Lundi
197,f877aca9-e0eb-4dc3-ab78-3a7f7ccd2115,63,48.830083,2.367064,escooter,ACTIVE,19h,Lundi
198,8e815958-4671-4d2e-9782-f1ec4bba9e43,89,48.846015,2.37564,escooter,ACTIVE,19h,Lundi
199,1ca0564c-925c-4ca4-bd61-9037d1781e08,65,48.850237,2.376368,escooter,ACTIVE,19h,Lundi
200,2b68a22a-d6f7-49c6-b25c-5569be337fde,35,48.854573,2.355303,escooter,ACTIVE,19h,Lundi
201,290b1134-c689-486a-a951-9814bbc39b5a,77,48.843377,2.337623,escooter,ACTIVE,19h,Lundi
202,ba20041d-dd29-4617-91e2-c5300d50ce94,53,48.882053,2.315799,escooter,ACTIVE,19h,Lundi
203,ca4cf210-875b-4017-9172-3b1138cff15f,94,48.847825,2.265016,escooter,ACTIVE,19h,Lundi
204,d9044395-193f-4267-bd49-0b5f585fa83b,100,48.884455,2.296575,escooter,ACTIVE,19h,Lundi
205,731ad279-2f4e-467f-a618-56057b2ad3b0,46,48.842409,2.336335,escooter,ACTIVE,19h,Lundi
206,95069aea-1c00-4f6e-a3dc-1192964227ca,66,48.852629,2.385084,escooter,ACTIVE,19h,Lundi
207,0b47f415-8e77-4ac4-8840-e12538b160e0,59,48.830155,2.362102,escooter,ACTIVE,19h,Lundi
208,5fa46df0-e0ea-48ca-8053-7d0c38e7284c,86,48.852426,2.346355,escooter,ACTIVE,19h,Lundi
209,e7f9e3f0-ff2c-4e87-b8d8-5d330d4ab860,100,48.883154,2.379234,escooter,ACTIVE,19h,Lundi
210,3c250126-ccc1-4338-9386-205481462d61,24,48.879695,2.389839,escooter,ACTIVE,19h,Lundi
211,6a217fa3-4507-48b5-a38c-6decdaaef398,40,48.843614,2.323133,escooter,ACTIVE,19h,Lundi
212,c82afc85-0c8e-45f8-8626-b94ef61de364,91,48.824604,2.341363,escooter,ACTIVE,19h,Lundi
213,16e17749-2800-42b0-8647-f2d210c5f62a,79,48.856642,2.366053,escooter,ACTIVE,19h,Lundi
214,9479036d-832f-410c-a8c4-7ae6220b7fc1,38,48.838161,2.399285,escooter,ACTIVE,19h,Lundi
215,6779f998-958e-46fa-99c6-5e61048b79da,87,48.896427,2.375887,escooter,ACTIVE,19h,Lundi
216,fb0545ce-bc90-46c2-973b-8e68f26b50be,100,48.851633,2.37876,escooter,ACTIVE,19h,Lundi
217,d1768c66-e533-4b7b-95e6-f00644b0b191,99,48.861241,2.275205,escooter,ACTIVE,19h,Lundi
218,0faf8554-a5f9-4338-a72b-9a6a3cbe1670,89,48.859744,2.340465,escooter,ACTIVE,19h,Lundi
219,8ea1cdb0-6c79-4ed8-9671-b296f17b87d5,76,48.82737,2.354158,escooter,ACTIVE,19h,Lundi
220,f8f6315f-f2c2-4140-bb54-4b05a0a2a5b7,41,48.838355,2.320727,escooter,ACTIVE,19h,Lundi
221,9b15622c-b2fa-4458-b2df-41ead0830909,71,48.858583,2.359306,escooter,ACTIVE,19h,Lundi
222,6ec1bb6c-aa7f-434b-a5c7-38c35d336b8a,28,48.846897,2.261902,escooter,ACTIVE,19h,Lundi
223,df71e299-85e7-4ffa-9ac5-cbd943dbc99f,81,48.856098,2.401558,escooter,ACTIVE,19h,Lundi
224,eb42cf9c-382a-48b0-b44b-b3e608942012,52,48.85903,2.353672,escooter,ACTIVE,19h,Lundi
225,dcd1addc-900e-4ef6-9833-fda890f0708e,64,48.851271,2.314504,escooter,ACTIVE,19h,Lundi
226,90f4a669-49e8-44f3-82f3-d615e44b34f0,73,48.853601,2.358233,escooter,ACTIVE,19h,Lundi
227,a68cde92-e450-4506-bb90-13aa115234ac,58,48.879973,2.295282,escooter,ACTIVE,19h,Lundi
228,a510db3f-83c0-4996-8843-b57f4c2b6b37,21,48.898801,2.365297,escooter,ACTIVE,19h,Lundi
229,8f3bf656-6043-484a-b06b-9d20cda7044d,30,48.860697,2.352419,escooter,ACTIVE,19h,Lundi
230,12623b9e-e4bc-4690-9d35-a0f869a0221d,65,48.838066,2.352416,escooter,ACTIVE,19h,Lundi
